,title,type,release_year,rating,runtime,description,genres,cast,director,country,imdb_link,date_added
169,Dolemite Is My Name,movies,2019,R,118 min,"In 1970s LA, struggling comedian Rudy Ray Moore hits it big with his raunchy alter ego, Dolemite, then risks it all to take his act to the big screen.","Comedies,Dramas","Eddie Murphy,Wesley Snipes,Keegan-Michael Key,Mike Epps,Craig Robinson,Tituss Burgess,Da'Vine Joy Randolph,Kodi Smit-McPhee",Craig Brewer,United States,https://www.imdb.com/title/tt8526872/?ref_=plg_rt_1,"Added to Netflix:October 25, 2019"
170,Dovlatov,movies,2018,PG-13,126 min,"Over six days in 1971, brilliant writer Sergei Dovlatov encounters maddening barriers to publishing his work under the repressive Soviet regime.","Dramas,International Movies","Milan Maric,Danila Kozlovsky,Helena Sujecka,Artur Beschastny,Anton Shagin,Svetlana Khodchenkova,Elena Lyadova,Piotr Gasowski,Eva Gerr,Hanna Sleszynska",Aleksey German,"Russia,Poland,Serbia",https://www.imdb.com/title/tt7763020/?ref_=plg_rt_1,"Added to Netflix:October 26, 2018"
171,Dragon Quest Your Story,movies,2019,TV-PG,103 min,Luca follows in his father's footsteps to rescue his mother from evil Ladja. Finding the heavenly hero who wields the Zenithian sword is his only hope.,"Action & Adventure,Anime Features,Children & Family Movies","Takeru Sato,Kasumi Arimura,Haru,Kentaro Sakaguchi,Takayuki Yamada,Kendo Kobayashi,Ken Yasuda,Arata Furuta,Suzuki Matsuo,Koichi Yamadera,Arata Iura,Chikako Kaku,Kotaro Yoshida","Takashi Yamazaki,Ryuichi Yagi,Makoto Hanafusa",Japan,https://www.imdb.com/title/tt10127562/?ref_=plg_rt_1,"Added to Netflix:February 13, 2020"
172,DreamWorks Home: For the Holidays,movies,2017,TV-Y,46 min,"Oh takes it upon himself to introduce Christmas joy to his fellow Boovs. Unfortunately, his well-meaning mission nearly destroys the city.","Children & Family Movies,Comedies,Music & Musicals","Rachel Crow,Mark Whitten,Kelly Clarkson,Ana Ortiz,Ben Schwartz,Ron Funches,Matt Jones",,United States,https://www.imdb.com/title/tt7713204/?ref_=plg_rt_1,"Added to Netflix:December 1, 2017"
173,Drive,movies,2019,TV-14,119 min,"A notorious thief allies with a street racer for a grand heist involving an elaborate game of deceit with authorities, who have their own dirty secrets.","Action & Adventure,International Movies","Jacqueline Fernandez,Sushant Singh Rajput,Boman Irani,Pankaj Tripathi,Vikramjeet Virk,Sapna Pabbi,Vibha Chhibber,Kaustubh Kumar",Tarun Mansukhani,India,https://www.imdb.com/title/tt6593054/?ref_=plg_rt_1,"Added to Netflix:November 1, 2019"
174,Dry Martina,movies,2018,TV-MA,100 min,An odd encounter with a fan and a tryst with that fan's ex-boyfriend leads a sexually adventurous singer on an escapade in Chile.,"Dramas,Independent Movies,International Movies","Antonella Costa,Patricio Contreras,Geraldine Neary,Pedro Campos,Álvaro Espinosa",Che Sandoval,"Chile,Argentina",https://www.imdb.com/title/tt6312802/?ref_=plg_rt_1,"Added to Netflix:May 11, 2019"
175,Duck Duck Goose,movies,2018,PG,92 min,"As his flock's annual migration nears, a carefree goose is grounded with an injury and takes a pair of lost ducklings under his wing.","Children & Family Movies,Comedies","Jim Gaffigan,Zendaya,Lance Lim,Greg Proops,Reggie Watts,Carl Reiner,Jennifer Grey,Stephen Fry,Diedrich Bader,Natasha Leggero,Craig Ferguson,Rick Overton",Chris Jenkins,"China,United States,United Kingdom",https://www.imdb.com/title/tt4940416/?ref_=plg_rt_1,"Added to Netflix:July 20, 2018"
176,Dude,movies,2018,TV-MA,97 min,Four best friends navigate loss and major life changes – and smoke a lot of weed – during their last two weeks of high school.,"Comedies,Dramas,Independent Movies","Lucy Hale,Kathryn Prescott,Alexandra Shipp,Awkwafina,Alex Wolff,Brooke Smith,Jerry MacKinnon,Ronen Rubenstein,Satya Bhabha,Sydney Lucas",Olivia Milch,United States,https://www.imdb.com/title/tt3458510/?ref_=plg_rt_1,"Added to Netflix:April 20, 2018"
177,Dumplin',movies,2018,PG-13,110 min,"To prove a point about measuring up and fitting in, Texas teen Willowdean Dickson enters a local pageant run by her ex-beauty queen mom.","Comedies,Dramas,Independent Movies","Danielle Macdonald,Jennifer Aniston,Odeya Rush,Maddie Baillio,Bex Taylor-Klaus,Luke Benward,Georgie Flores,Dove Cameron,Harold Perrineau,Kathy Najimy,Ginger Minj,Hilliary Begley",Anne Fletcher,United States,https://www.imdb.com/title/tt4878482/?ref_=plg_rt_1,"Added to Netflix:December 7, 2018"
178,Dying to Tell,movies,2018,TV-MA,88 min,"Seeking answers after a life-changing incident in 2012, filmmaker Hernán Zin interviews other war reporters about the personal toll of their work.","Documentaries,International Movies",,Hernán Zin,Spain,https://www.imdb.com/title/tt5900870/?ref_=plg_rt_1,"Added to Netflix:May 17, 2019"
179,E-Team,movies,2014,TV-MA,90 min,The courageous investigators of Human Rights Watch's Emergencies Team risk their lives to document unlawful attacks on civilians by brutal dictators.,Documentaries,,"Katy Chevigny,Ross Kauffman",United States,https://www.imdb.com/title/tt3456090/?ref_=plg_rt_1,"Added to Netflix:October 24, 2014"
180,Earthquake Bird,movies,2019,R,107 min,"In 1980s Tokyo, an enigmatic expat is suspected of killing her friend, who's gone missing in the wake of their love triangle with a local photographer.","Dramas,Romantic Movies","Alicia Vikander,Riley Keough,Naoki Kobayashi,Jack Huston,Kiki Sukezane,Yoshiko Sakuma,Ken Yamamura,Kazuhiro Muroyama,Akiko Iwase,Crystal Kay",Wash Westmoreland,United States,https://www.imdb.com/title/tt8178486/?ref_=plg_rt_1,"Added to Netflix:November 15, 2019"
181,Edoardo Ferrario: Temi Caldi,movies,2019,TV-MA,65 min,"Italian comedian Edoardo Ferrario riffs on life at 30 and unpacks the peculiarities of global travel, social media and people who like craft beer.",Stand-Up Comedy,Edoardo Ferrario,Francesco Imperato,Italy,https://www.imdb.com/title/tt9861498/?ref_=plg_rt_1,"Added to Netflix:March 15, 2019"
182,El Camino Christmas,movies,2017,TV-MA,89 min,"Stuck in a liquor store during an alleged robbery, a group of strangers shares hidden truths and forms an unexpected bond on Christmas Eve.","Comedies,Dramas","Jessica Alba,Tim Allen,Dax Shepard,Vincent D'Onofrio,Luke Grimes,Kurtwood Smith,Michelle Mylett",David E. Talbert,United States,https://www.imdb.com/title/tt3255590/?ref_=plg_rt_1,"Added to Netflix:December 8, 2017"
183,El Camino: A Breaking Bad Movie,movies,2019,TV-MA,123 min,"Fugitive Jesse Pinkman attempts to outrun his past. Written and directed by ""Breaking Bad"" creator Vince Gilligan, starring Aaron Paul.","Dramas,Thrillers",Aaron Paul,Vince Gilligan,United States,https://www.imdb.com/title/tt9243946/?ref_=plg_rt_1,"Added to Netflix:October 11, 2019"
184,"El Especial de Alex Fernández, el Especial",movies,2017,TV-MA,52 min,"From a Mexico City theme park, energetic stand-up Alex Fernández riffs on music, cheap toys, insecurity and other fun things about growing up.",Stand-Up Comedy,Alex Fernández,Jan Suter,Mexico,https://www.imdb.com/title/tt7520228/?ref_=plg_rt_1,"Added to Netflix:October 13, 2017"
185,"El Pepe, a Supreme Life",movies,2018,TV-14,73 min,"In this intimate documentary, former Uruguayan President José ""Pepe"" Mujica talks about lessons he learned while in prison, his ideals and the future.","Documentaries,International Movies","José Mujica,Emir Kusturica",Emir Kusturica,"Argentina,Uruguay,Serbia",https://www.imdb.com/title/tt8900434/?ref_=plg_rt_1,"Added to Netflix:December 27, 2019"
186,El Potro: Unstoppable,movies,2018,TV-MA,122 min,"Argentine cuarteto singer Rodrigo ""El Potro"" Bueno rises to fame amid personal struggles in this dramatization of the charismatic superstar's life.","Dramas,International Movies,Music & Musicals","Jimena Barón,Rodrigo Romero,Diego Cremonesi,Daniel Aráoz,Malena Sánchez,Julieta Vallina,Florencia Peña,Simja Dujov,Adan Otero,Fernán Mirás",Lorena Munoz,,https://www.imdb.com/title/tt9426178/?ref_=plg_rt_1,"Added to Netflix:January 4, 2019"
187,Eli,movies,2019,TV-MA,98 min,"With his desperate parents in tow, an 11-year-old boy with a debilitating illness checks into an isolated clinic to undergo experimental therapy.",Horror Movies,"Charlie Shotwell,Lili Taylor,Kelly Reilly,Max Martini,Sadie Sink,Deneen Tyler,Katia Gomez",Ciarán Foy,United States,https://www.imdb.com/title/tt5294518/?ref_=plg_rt_1,"Added to Netflix:October 18, 2019"
188,Elisa & Marcela,movies,2019,TV-MA,119 min,"In 1901 Spain, Elisa Sánchez Loriga adopts a male identity in order to marry the woman she loves, Marcela Gracia Ibeas. Based on true events.","Dramas,International Movies,LGBTQ Movies","Natalia de Molina,Greta Fernández,Sara Casasnovas,Tamar Novas,Kelly Lua,Manuel Lourenzo,Jorge Suquet,Ana Santos,Mariana Carballal,Roberto Leal,Luisa Merelas,Amparo Moreno,Lluís Homar,Manolo Solo,María Pujalte,Francesc Orella",Isabel Coixet,Spain,https://www.imdb.com/title/tt6704898/?ref_=plg_rt_1,"Added to Netflix:June 7, 2019"
189,End Game,movies,2018,TV-PG,40 min,"Facing an inevitable outcome, terminally ill patients meet extraordinary medical practitioners seeking to change our approach to life and death.",Documentaries,,"Rob Epstein,Jeffrey Friedman",United States,https://www.imdb.com/title/tt7879350/?ref_=plg_rt_1,"Added to Netflix:May 4, 2018"
190,Enissa Amani: Ehrenwort,movies,2018,TV-MA,66 min,"Live from Hamburg, Iranian-German comedian Enissa Amani shares her take on German engineering, tax deductions and online fan-mail etiquette.",Stand-Up Comedy,Enissa Amani,Max Amini,Germany,https://www.imdb.com/title/tt8328418/?ref_=plg_rt_1,"Added to Netflix:April 26, 2018"
191,Enter the Anime,movies,2019,TV-MA,59 min,"What is anime? Through deep-dives with notable masterminds of this electrifying genre, this fast-paced peek behind the curtain seeks to find the answers.","Documentaries,International Movies","Kozo Morishita,Yoko Takahashi,Shinji Aramaki,Kenji Kamiyama",Alex Burunova,"United States,Japan",https://www.imdb.com/title/tt10662450/?ref_=plg_rt_1,"Added to Netflix:August 5, 2019"
192,Errementari: The Blacksmith and the Devil,movies,2018,TV-MA,99 min,"A brutal blacksmith tortures a demon he blames for his misery, unaware a trespassing orphan is about to change everything. Based on Basque folklore.","Horror Movies,International Movies,Sci-Fi & Fantasy","Kandido Uranga,Uma Bracaglia,Eneko Sagardoy,Ramón Agirre,Josean Bengoetxea,Gotzon Sánchez,José Ramón Argoitia,Gorka Aguinagalde,Iñigo de la Iglesia,Aitor Urtzelai",Paul Urkijo Alijo,"Spain,France",https://www.imdb.com/title/tt5592878/?ref_=plg_rt_1,"Added to Netflix:October 12, 2018"
193,Evelyn,movies,2019,TV-MA,96 min,"Haunted by the suicide of a brother, a director and his kin walk across the U.K. in an emotionally trying, visually sublime journey toward healing.","Documentaries,International Movies",,Orlando von Einsiedel,United Kingdom,https://www.imdb.com/title/tt8793990/?ref_=plg_rt_1,"Added to Netflix:September 10, 2019"
194,Extinction,movies,2018,TV-MA,95 min,"Plagued by dreams of an alien invasion, a family man faces his worst nightmare when an extraterrestrial force begins exterminating Earth's inhabitants.","Action & Adventure,Dramas,Sci-Fi & Fantasy","Michael Peña,Lizzy Caplan,Israel Broussard,Mike Colter,Emma Booth,Lex Shrapnel,Erica Tremblay,Lilly Aspell",Ben Young,United States,https://www.imdb.com/title/tt3201640/?ref_=plg_rt_1,"Added to Netflix:July 27, 2018"
195,"Extremely Wicked, Shockingly Evil and Vile",movies,2019,R,110 min,Single mother Liz falls for Ted Bundy and refuses to believe the truth about his crimes for years. A drama based on a true story.,"Dramas,Independent Movies","Zac Efron,Lily Collins,Kaya Scodelario,Jeffrey Donovan,Angela Sarafyan,Jim Parsons,John Malkovich,Haley Joel Osment,Dylan Baker,Brian Geraghty",Joe Berlinger,United States,https://www.imdb.com/title/tt2481498/?ref_=plg_rt_1,"Added to Netflix:May 3, 2019"
196,Extremis,movies,2016,TV-PG,25 min,"Witness the wrenching emotions that accompany end-of-life decisions as doctors, patients and families in a hospital ICU face harrowing choices.",Documentaries,,Dan Krauss,United States,https://www.imdb.com/title/tt5538078/?ref_=plg_rt_1,"Added to Netflix:September 13, 2016"
197,Eye For An Eye,movies,2019,TV-MA,108 min,"A cartel boss is released from prison and unknowingly put in the care of a vengeful nurse, whose life was tragically impacted by the drug lord.","Dramas,International Movies,Thrillers","Luis Tosar,Xan Cejudo,Ismael Martínez,Enric Auquer,María Vázquez,Daniel Currás,Rebeca Montero,Luisa Mayol,Jessica Serna,Tamara Canosa",Paco Plaza,Spain,https://www.imdb.com/title/tt7967412/?ref_=plg_rt_1,"Added to Netflix:January 15, 2020"
198,Fabrizio Copano: Solo pienso en mi,movies,2017,TV-MA,60 min,"Fabrizio Copano takes audience participation to the next level in this stand-up set while reflecting on sperm banks, family WhatsApp groups and more.",Stand-Up Comedy,Fabrizio Copano,"Rodrigo Toro,Francisco Schultz",Chile,https://www.imdb.com/title/tt8134310/?ref_=plg_rt_1,"Added to Netflix:September 8, 2017"
199,Fadily Camara : La plus drôle de tes copines,movies,2019,TV-MA,54 min,"Irrepressible French comedian Fadily Camara weaves jokes, vivid characters and physical comedy into a lively stand-up show at La Cigale in Paris.",Stand-Up Comedy,Fadily Camara,Gautier & Leduc,France,https://www.imdb.com/title/tt11168150/?ref_=plg_rt_1,"Added to Netflix:November 14, 2019"
200,Fakkah Fuzz: Almost Banned,movies,2018,TV-MA,61 min,Stand-up comic Fakkah Fuzz mines cross-cultural humor from the experience of growing up as an outspoken Malay man in Singapore.,Stand-Up Comedy,Fakkah Fuzz,Michael McKay,Singapore,https://www.imdb.com/title/tt8507516/?ref_=plg_rt_1,"Added to Netflix:January 26, 2018"
201,Falling Inn Love,movies,2019,TV-PG,98 min,"When a San Francisco exec wins a New Zealand inn, she ditches city life to remodel and flip the rustic property with help from a handsome contractor.","Comedies,Romantic Movies","Christina Milian,Adam Demos,Jeffrey Bowyer-Chapman,Anna Jullienne,Claire Chitham,Blair Strang,Jonathan Martin,William Walker,Daniel Watterson,Simone Walker",Roger Kumble,United States,https://www.imdb.com/title/tt9860728/?ref_=plg_rt_1,"Added to Netflix:August 29, 2019"
202,Fary Is the New Black,movies,2018,TV-MA,75 min,"Armed with sly wit, a fresh outlook and plenty of style, French comedy star Fary veers from dating to stereotypes and beyond in this exclusive special.",Stand-Up Comedy,Fary,Kader Aoun,France,https://www.imdb.com/title/tt8201924/?ref_=plg_rt_1,"Added to Netflix:April 3, 2018"
203,Father of the Year,movies,2018,TV-MA,95 min,A drunken debate between two recent college grads about whose father would win in a fight leads to mayhem when their dads take the challenge seriously.,Comedies,"David Spade,Nat Faxon,Joey Bragg,Matt Shively,Bridgit Mendler,Jackie Sandler,Mary Gillis",,United States,https://www.imdb.com/title/tt7256866/?ref_=plg_rt_1,"Added to Netflix:July 20, 2018"
204,Felipe Neto: My Life Makes No Sense,movies,2017,TV-MA,91 min,"YouTube sensation Felipe Neto brings the stories from his autobiographical book ""Não Faz Sentido!"" to the stage in this comedy special.",Stand-Up Comedy,Felipe Neto,Diego Pignataro,Brazil,https://www.imdb.com/title/tt6690322/?ref_=plg_rt_1,"Added to Netflix:March 24, 2017"
205,Feminists: What Were They Thinking?,movies,2018,TV-MA,86 min,"Revisiting 1970s photos of women that captured a feminist awakening, this film explores those women's lives and examines the continued need for change.","Documentaries,LGBTQ Movies",,Johanna Demetrakas,United States,https://www.imdb.com/title/tt5419676/?ref_=plg_rt_1,"Added to Netflix:October 12, 2018"
206,Fernando Sanjiao: Hombre,movies,2018,TV-MA,63 min,Argentine actor and comedian Fernando Sanjiao uses humor and impersonations to explore the concepts of masculinity and fatherhood in modern times.,Stand-Up Comedy,Fernando Sanjiao,"Raúl Campos,Jan Suter",Argentina,https://www.imdb.com/title/tt7607332/?ref_=plg_rt_1,"Added to Netflix:May 25, 2018"
207,Fire in Paradise,movies,2019,TV-MA,40 min,"In this documentary, survivors recall the catastrophic 2018 Camp Fire, which razed the town of Paradise and became California’s deadliest wildfire.",Documentaries,,"Drea Cooper,Zackary Canepari",United States,https://www.imdb.com/title/tt11127056/?ref_=plg_rt_1,"Added to Netflix:November 1, 2019"
208,Firebrand,movies,2019,TV-MA,117 min,"While she successfully advocates for her female clients in difficult divorce cases, a lawyer’s trauma from sexual assault impacts her own marriage.","Dramas,International Movies","Usha Jadhav,Girish Kulkarni,Sachin Khedekar,Rajeshwari Sachdev,Rushad Rana,Mrunal Oak",Aruna Raje,India,https://www.imdb.com/title/tt8852536/?ref_=plg_rt_1,"Added to Netflix:February 22, 2019"
209,First Match,movies,2018,TV-MA,103 min,A tenacious high school girl raised in foster homes in the inner city tries to reconnect with her ex-con father by joining a boys wrestling team.,"Dramas,Independent Movies,Sports Movies","Elvire Emanuelle,Yahya Abdul-Mateen II,Colman Domingo,Jharrel Jerome,Kim Ramirez,Jared Kemp,Allen Maldonado",Olivia Newman,United States,https://www.imdb.com/title/tt6061074/?ref_=plg_rt_1,"Added to Netflix:March 30, 2018"
210,First They Killed My Father,movies,2017,TV-MA,137 min,A 5-year-old girl embarks on a harrowing quest for survival amid the sudden rise and terrifying reign of the Khmer Rouge in Cambodia.,Dramas,"Sreymoch Sareum,Kompheak Phoeung,Socheata Sveng,Dara Heng,Sothea Khoun,Sreyneang Oun,Kimhak Mun,Chenda Run,Nika Sarun,Nita Sarun",Angelina Jolie,"Cambodia,United States",https://www.imdb.com/title/tt4882376/?ref_=plg_rt_1,"Added to Netflix:September 15, 2017"
211,Flavors of Youth: International Version,movies,2018,TV-PG,74 min,"Memories in a bowl of steaming noodles, a fading beauty finding her way and a bittersweet first love – all in these stories of city life in China.","Anime Features,International Movies,Romantic Movies","Taito Ban,Mariya Ise,Minako Kotobuki,Haruka Shiraishi,Hiroki Yasumoto,Takeo Otsuka,Ikumi Hasegawa,Takayuki Nakatsukasa","Xiaoxing Yi,Yoshitaka Takeuchi,Haoling Li","China,Japan",https://www.imdb.com/title/tt8176578/?ref_=plg_rt_1,"Added to Netflix:August 4, 2018"
212,Forgive Us Our Debts,movies,2018,TV-MA,105 min,"Threatened by creditors, a newly unemployed man agrees to work for a debt collector, but soon discovers his deal with the devil has unexpected costs.","Dramas,International Movies","Marco Giallini,Claudio Santamaria,Jerzy Stuhr,Flonja Kodheli",Antonio Morabito,"Italy,Switzerland,Albania,Poland",https://www.imdb.com/title/tt6679412/?ref_=plg_rt_1,"Added to Netflix:May 4, 2018"
213,Forgotten,movies,2017,TV-MA,109 min,"When his abducted brother returns seemingly a different man with no memory of the past 19 days, Jin-seok chases after the truth behind the kidnapping.","Dramas,International Movies,Thrillers","Ha-neul Kang,Moo-Yul Kim,Young-hee Na,Seong-kun Mun,Myung-Ryul Nam,Eun-woo Lee,Chan-bi Jung,Go Choi,Seong-il Bae,Soon-won Lee",Hang-Jun Jang,South Korea,https://www.imdb.com/title/tt7057496/?ref_=plg_rt_1,"Added to Netflix:February 21, 2018"
214,Fractured,movies,2019,TV-MA,100 min,"After his wife and injured daughter disappear from an ER, a man conducts a panicked search and becomes convinced the hospital is hiding something.",Thrillers,"Sam Worthington,Lily Rabe,Stephen Tobolowsky,Adjoa Andoh,Lucy Capri,Lauren Cochrane,Shane Dean",Brad Anderson,United States,https://www.imdb.com/title/tt4332232/?ref_=plg_rt_1,"Added to Netflix:October 11, 2019"
215,Francesco De Carlo: Cose di Questo Mondo,movies,2019,TV-MA,61 min,"Taking the stage in Milan, Francesco De Carlo opens up about his bad habits, religion, politics and what he's learned from traveling the world.",Stand-Up Comedy,Francesco De Carlo,,Italy,https://www.imdb.com/title/tt10087952/?ref_=plg_rt_1,"Added to Netflix:April 12, 2019"
216,Franco Escamilla: Bienvenido al mundo,movies,2019,TV-MA,54 min,"Comedian Franco Escamilla shares stories about parenting his children when they get into trouble, with reflections on gender, friendship and romance.",Stand-Up Comedy,Franco Escamilla,Ulises Valencia,Mexico,https://www.imdb.com/title/tt10128616/?ref_=plg_rt_1,"Added to Netflix:April 17, 2019"
217,Franco Escamilla: Por la anécdota,movies,2018,TV-MA,66 min,Mexican stand-up comedian Franco Escamilla draws his jokes from real-life experiences – and he's willing to do anything for new material.,Stand-Up Comedy,Franco Escamilla,Ulises Valencia,Mexico,https://www.imdb.com/title/tt8467922/?ref_=plg_rt_1,"Added to Netflix:June 8, 2018"
218,"Frankenstein’s Monster’s Monster, Frankenstein",movies,2019,TV-14,32 min,"When actor David Harbour finds lost footage of his father's disastrous televised stage play of a literary classic, he uncovers shocking family secrets.",Comedies,"David Harbour,Alex Ozerov,Kate Berlant,Mary Woronov,Alfred Molina,Heather Lawless,Michael Lerner,Marion Van Cuyck,Bridey Elliott,O-Lan Jones,Lidia Porto,Graham Wagner,Randolph Thompson",Daniel Gray Longino,United States,https://www.imdb.com/title/tt10516390/?ref_=plg_rt_1,"Added to Netflix:July 16, 2019"
219,Fred Armisen: Standup For Drummers,movies,2018,TV-PG,65 min,"For an audience of drummers, comedian Fred Armisen shares and demonstrates his thoughts on musical genres, drummer quirks, regional accents and more.","Music & Musicals,Stand-Up Comedy",Fred Armisen,Lance Bangs,,https://www.imdb.com/title/tt7924798/?ref_=plg_rt_1,"Added to Netflix:February 6, 2018"
220,Free Rein: The Twelve Neighs of Christmas,movies,2018,TV-G,58 min,"As Bright Fields preps for its Mistletoe Ball, a broken ornament leads Zoe to a family secret, while Gaby finds herself at the mercy of new boss Mia.","Children & Family Movies,Dramas","Jaylen Barron,Billy Angel,Manpreet Bambra,Celine Buckens,Freddy Carter,Bruce Herbelin-Earle,Kerry Ingram,Charlotte Jordan,Geoff McGivern,Martin Bobb-Semple",Marek Losey,,https://www.imdb.com/title/tt9315418/?ref_=plg_rt_1,"Added to Netflix:December 7, 2018"
221,Free Rein: Valentine's Day,movies,2019,TV-G,51 min,"Love is in the air as Zoe and friends go on a quest to find a fabled Maid's Stone. But when rivalry blinds them to danger, it's Raven to the rescue!","Children & Family Movies,Dramas","Jaylen Barron,Joe Ashman,Manpreet Bambra,Celine Buckens,Freddy Carter,Bruce Herbelin-Earle,Kerry Ingram,Charlotte Jordan,Geoffrey McGivern,Martin Bobb-Semple,Sadie Simm,Carla Woodcock",,United States,https://www.imdb.com/title/tt8382012/?ref_=plg_rt_1,"Added to Netflix:February 1, 2019"
222,FullMetal Alchemist,movies,2017,TV-PG,134 min,"While alchemist Edward Elric searches for a way to restore his brother Al's body, the military government and mysterious monsters are watching closely.","Action & Adventure,Dramas,International Movies","Ryosuke Yamada,Tsubasa Honda,Dean Fujioka,Misako Renbutsu,Kanata Hongo,Shinji Uchiyama,Jun Kunimura,Yo Oizumi,Ryuta Sato,Fumiyo Kohinata,Yasuko Matsuyuki",Fumihiko Sori,Japan,https://www.imdb.com/title/tt5607028/?ref_=plg_rt_1,"Added to Netflix:February 19, 2018"
223,FYRE: The Greatest Party That Never Happened,movies,2019,TV-MA,98 min,"The Fyre Festival was billed as a luxury music experience on a posh private island, but it failed spectacularly in the hands of a cocky entrepreneur.",Documentaries,,Chris Smith,United States,https://www.imdb.com/title/tt9412098/?ref_=plg_rt_1,"Added to Netflix:January 18, 2019"
224,"Gabriel ""Fluffy"" Iglesias: One Show Fits All",movies,2019,TV-14,91 min,"Gabriel ""Fluffy"" Iglesias discusses his teenage son and encounters with Snoop Dogg, Chris Rock and Vicente Fernández in this stand-up special for 2019.",Stand-Up Comedy,Gabriel Iglesias,Manny Rodriguez,,https://www.imdb.com/title/tt9426212/?ref_=plg_rt_1,"Added to Netflix:January 29, 2019"
225,Gabriel lglesias: I’m Sorry For What I Said When I Was Hungry,movies,2016,TV-14,88 min,"Hawaiian-shirt enthusiast Gabriel ""Fluffy"" Iglesias finds the laughs in racist gift baskets, Prius-driving cops and all-female taco trucks.",Stand-Up Comedy,Gabriel Iglesias,Manny Rodriguez,United States,https://www.imdb.com/title/tt6302122/?ref_=plg_rt_1,"Added to Netflix:December 20, 2016"
226,Gad Elmaleh: American Dream,movies,2018,TV-14,58 min,"In his first English-language special, comedian Gad Elmaleh gleefully digs into America's food obsessions, dating culture, slang and more.",Stand-Up Comedy,Gad Elmaleh,Michael Simon,United States,https://www.imdb.com/title/tt8110630/?ref_=plg_rt_1,"Added to Netflix:March 6, 2018"
227,Gad Gone Wild,movies,2017,TV-MA,57 min,French comic Gad Elmaleh regales a Montreal crowd with tales of awkward mix-ups and baffling customs he's encountered since moving to the U.S.,Stand-Up Comedy,Gad Elmaleh,Mario Rouleau,France,https://www.imdb.com/title/tt6550440/?ref_=plg_rt_1,"Added to Netflix:January 23, 2017"
228,Gaga: Five Foot Two,movies,2017,TV-MA,101 min,"Follow pop provocateur Lady Gaga as she releases a new album, preps for her Super Bowl halftime show, and confronts physical and emotional struggles.","Documentaries,Music & Musicals",Lady Gaga,Chris Moukarbel,United States,https://www.imdb.com/title/tt7291268/?ref_=plg_rt_1,"Added to Netflix:September 22, 2017"
229,"Game Over, Man!",movies,2018,TV-MA,102 min,Three buddies with big dreams go from underachieving slackers to badass warriors when their posh hotel is taken over by terrorists.,"Action & Adventure,Comedies","Adam DeVine,Anders Holm,Blake Anderson,Utkarsh Ambudkar,Aya Cash,Neal McDonough,Daniel Stern,Jamie Demetriou,Rhona Mitra,Sam Richardson,Steve Howey,Mac Brandt,Geno Segers,Roe Hartrampf",Kyle Newacheck,United States,https://www.imdb.com/title/tt3317234/?ref_=plg_rt_1,"Added to Netflix:March 23, 2018"
230,Gerald's Game,movies,2017,TV-MA,103 min,"When her husband's sex game goes wrong, Jessie – handcuffed to a bed in a remote lake house – faces warped visions, dark secrets and a dire choice.","Horror Movies,Thrillers","Carla Gugino,Bruce Greenwood,Henry Thomas,Carel Struycken,Chiara Aurelia",Mike Flanagan,United States,https://www.imdb.com/title/tt3748172/?ref_=plg_rt_1,"Added to Netflix:September 29, 2017"
231,Get In,movies,2019,TV-MA,98 min,"When he returns from vacation and finds his home occupied by squatters, a family man is caught in a conflict that escalates to terrifying heights.","International Movies,Thrillers","Adama Niane,Stéphane Caillard,Paul Hamy,Eddy Leduc,Hubert Delattre,Matthieu Kacou,Charlotte Geiger,Christopher Fataki",Olivier Abbou,"France,Belgium",https://www.imdb.com/title/tt8246392/?ref_=plg_rt_1,"Added to Netflix:May 1, 2020"
232,Get Me Roger Stone,movies,2017,TV-MA,101 min,"Examine the rise, fall and rebirth of political operative Roger Stone, who's been an influential member of Team Trump for decades.",Documentaries,Roger Stone,"Dylan Bank,Daniel DiMauro,Morgan Pehme",United States,https://www.imdb.com/title/tt6714534/?ref_=plg_rt_1,"Added to Netflix:May 12, 2017"
233,Ghosts of Sugar Land,movies,2019,TV-MA,22 min,"Shocked when their friend embraces extremism, a group of Muslim Americans in Texas recount their time with him and theories about his fate.",Documentaries,,Bassam Tariq,United States,https://www.imdb.com/title/tt9671828/?ref_=plg_rt_1,"Added to Netflix:October 16, 2019"
234,Girl,movies,2018,R,106 min,Fifteen-year-old ballet dancer Lara faces physical and emotional hurdles as she prepares for gender confirmation surgery. Inspired by a true story.,"Dramas,International Movies,LGBTQ Movies","Victor Polster,Arieh Worthalter,Oliver Bodart,Tijmen Govaerts,Katelijne Damen,Valentijn Dhaenens,Magali Elali,Alice de Broqueville,Chris Thys,Angelo Tijssens",Lukas Dhont,"Belgium,Netherlands",https://www.imdb.com/title/tt8254556/?ref_=plg_rt_1,"Added to Netflix:March 15, 2019"
